Zone,AIC,BIC,R2_marginal,R2_conditional
All,-65977.14531,-65909.692,0.042476144,0.321696665
Cold,-14107.51908,-14057.93902,0.102744792,0.407387372
Intermediate,-38341.44339,-38279.82246,0.09066046,0.336179339
Warm,-14000.42702,-13949.90353,0.067190428,0.14998669
